Attribute,State,Year,Value,Table
All GE varieties (percent of all soybeans planted),Indiana,2014,92,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Indiana,2015,93,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Indiana,2016,92,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Indiana,2017,92,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Indiana,2018,91,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Indiana,2019,93,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Indiana,2020,93,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Indiana,2021,91,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Indiana,2022,93,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Indiana,2023,94,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Indiana,2024,96,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Iowa,2000,59,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Iowa,2001,73,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Iowa,2002,75,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Iowa,2003,84,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Iowa,2004,89,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Iowa,2005,91,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Iowa,2006,91,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Iowa,2007,94,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Iowa,2008,95,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Iowa,2009,94,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Iowa,2010,96,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Iowa,2011,97,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Iowa,2012,97,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Iowa,2013,93,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Iowa,2014,97,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Iowa,2015,96,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Iowa,2016,97,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Iowa,2017,94,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Iowa,2018,95,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Iowa,2019,94,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Iowa,2020,93,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Iowa,2021,97,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Iowa,2022,97,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Iowa,2023,97,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Iowa,2024,98,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Kansas,2000,66,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Kansas,2001,80,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Kansas,2002,83,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Kansas,2003,87,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Kansas,2004,87,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Kansas,2005,90,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Kansas,2006,85,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Kansas,2007,92,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Kansas,2008,95,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Kansas,2009,94,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Kansas,2010,95,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Kansas,2011,96,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Kansas,2012,94,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Kansas,2013,93,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Kansas,2014,94,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Kansas,2015,96,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Kansas,2016,95,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Kansas,2017,94,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Kansas,2018,95,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Kansas,2019,95,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Kansas,2020,97,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Kansas,2021,96,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Kansas,2022,96,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Kansas,2023,93,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Kansas,2024,95,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Michigan,2000,50,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Michigan,2001,59,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Michigan,2002,72,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Michigan,2003,73,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
